name,tld,price,market,url,sectors
emphasised.dev,dev,16.98,register,https://unique.domains/domain/0577e829-e6e8-47a9-84df-a412ad3d90db,"Business,Education,Media"
variousreading.dev,dev,11.99,register,https://unique.domains/domain/05786fbd-a499-49c0-b957-035ada82ed1d,"Education,Humanities,Media"
delinearize.dev,dev,11.99,register,https://unique.domains/domain/0579e87c-85ec-43f9-b758-16d4b8b16524,"Science,Technology"
dermoplasty.dev,dev,11.99,register,https://unique.domains/domain/057afb32-fb02-4a16-936e-741a1535ca1c,"Healthcare,Medicine,Pharmaceuticals"
antiquate.dev,dev,11.99,register,https://unique.domains/domain/057b56ac-95f8-4e8d-a1f4-f3b5e4ba9872,"Arts,Humanities"
quadroon.dev,dev,16.98,register,https://unique.domains/domain/057be6a7-72c5-4359-b598-3afaadbcbe63,Humanities
brussels.dev,dev,115.70,premium,https://unique.domains/domain/057beb4c-ed58-46df-a672-68f6f88ba7fd,Geography
poolhouse.dev,dev,11.99,register,https://unique.domains/domain/057c61c6-e038-416b-b67b-52a598d23944,"Hospitality,Real Estate"
hoping.dev,dev,63.70,premium,https://unique.domains/domain/057c705f-3346-496d-ac9b-e0a33cc3a837,"Education,Health and Fitness"
clangula.dev,dev,11.99,register,https://unique.domains/domain/057d78c2-0dde-4a52-bfe5-8dbb16c02fa6,"Education,Environment,Science"
commonoak.dev,dev,16.98,register,https://unique.domains/domain/057d81e9-956f-4fa7-b25e-e5c154508462,"Construction,Environment"
sphenoidalsinus.dev,dev,11.99,register,https://unique.domains/domain/057da10a-29a1-46b7-8b6f-fdca55a6d49e,"Healthcare,Medicine,Science"
bottomup.dev,dev,61.25,register,https://unique.domains/domain/057e77a3-de66-410d-858d-7b1aa86897f7,"Business,Media,Technology"
biographical.dev,dev,16.98,register,https://unique.domains/domain/057ee251-5854-426f-a987-bf6aa0e5db76,"Arts,Media"
twolobed.dev,dev,16.98,register,https://unique.domains/domain/057ef3dd-faeb-4abe-8857-8328cb9fc635,"Healthcare,Medicine,Science"
monodispersive.dev,dev,11.99,register,https://unique.domains/domain/057fa967-2d01-4970-9641-84648fd1d9e0,"Engineering,Pharmaceuticals,Science"
obiter.dev,dev,16.98,register,https://unique.domains/domain/05805aa7-167a-49c4-8750-918693c776e0,"Education,Law,Media"
lastquarter.dev,dev,11.99,register,https://unique.domains/domain/05806570-e8d1-4c36-90a9-9d738cb80d29,"Business,Finance"
exterminate.dev,dev,16.98,register,https://unique.domains/domain/05806cf1-cea1-4b97-8810-3ad34be87eae,"Entertainment,Media"
salian.dev,dev,16.98,register,https://unique.domains/domain/05814464-f184-4e50-bdcf-db65b9776065,Humanities
bedeviling.dev,dev,11.99,register,https://unique.domains/domain/0581992c-87d1-4b58-bdd1-fd5aa4ba88b4,"Entertainment,Media,Religion"
oversleep.dev,dev,16.98,register,https://unique.domains/domain/0581c6c5-090e-4ffa-8257-e8051b8964e4,"Education,Health and Fitness,Healthcare"
noncommunist.dev,dev,16.98,register,https://unique.domains/domain/0581da89-b4fa-4e46-9db1-414b3942a846,"Humanities,Law,Politics"
underbred.dev,dev,11.99,register,https://unique.domains/domain/05822cd0-6786-4ca2-86dd-91604ebe0ce1,"Education,Humanities,Media"
jaspideous.dev,dev,16.98,register,https://unique.domains/domain/0582a2d8-dfa7-4ab8-a78e-4465355b2d90,Arts
pirlicue.dev,dev,11.99,register,https://unique.domains/domain/05834e02-406e-4b93-b737-c9b148e6bae3,"Arts,Humanities"
hungover.dev,dev,16.98,register,https://unique.domains/domain/05839474-e1ee-4f7d-a2e9-8b8241906c8c,"Health and Fitness,Hospitality,Medicine"
contriver.dev,dev,16.98,register,https://unique.domains/domain/05845db0-fdf8-4d01-90bf-c23efe362ca0,"Business,Engineering,Technology"
sheathedcable.dev,dev,11.99,register,https://unique.domains/domain/0584982b-1120-4d81-b1ce-ace2e4434af2,"Technology,Telecommunications"
lovetriangle.dev,dev,11.99,register,https://unique.domains/domain/0584baf9-1b50-4890-a721-d86ad3de886b,Media
amencurler.dev,dev,11.99,register,https://unique.domains/domain/05851e2e-1258-47dc-97d2-e336eb8e32ef,"Media,Religion"
touchably.dev,dev,16.98,register,https://unique.domains/domain/0585fe81-6fd9-4fe0-bc18-3aa8dbf4794a,"Fashion,Health and Fitness,Retail"
annul.dev,dev,11.99,register,https://unique.domains/domain/0586af1d-cddc-4b4d-948a-a498719d9b07,"Law,Politics,Religion"
felonous.dev,dev,16.98,register,https://unique.domains/domain/05881046-12e9-4a73-aea5-bf6bf8f68c9a,"Law,Politics"
BLEVE.dev,dev,16.98,register,https://unique.domains/domain/0588aca3-93da-428a-9929-724c415a9d4e,"Engineering,Environment"
monosomy.dev,dev,11.99,register,https://unique.domains/domain/058af254-8694-44cc-89d0-38b4e1284de0,"Healthcare,Medicine,Science"
taperecording.dev,dev,16.98,register,https://unique.domains/domain/058b2e47-0722-4154-9335-7213f001955f,"Media,Technology"
frown.dev,dev,16.98,register,https://unique.domains/domain/058cd49a-0edf-4b86-9a0d-d7a699346311,"Health and Fitness,Humanities,Medicine"
unreasoning.dev,dev,11.99,register,https://unique.domains/domain/058dc427-3784-4de7-b1cd-1f25bde861c5,"Humanities,Law,Media"
gowith.dev,dev,11.99,register,https://unique.domains/domain/058e1253-dd08-424c-9fd8-447fe627926d,Technology
newscast.dev,dev,11.99,register,https://unique.domains/domain/058f729c-8c09-4fbe-9ae1-fd81814b0f53,"Business,Entertainment,Media"
dialyser.dev,dev,16.98,register,https://unique.domains/domain/058fb979-04d2-4c5b-8962-9629460bece0,"Healthcare,Medicine,Science"
tenortrombone.dev,dev,16.98,register,https://unique.domains/domain/05901a57-ee2d-436f-bf94-b9f144f91ff1,"Arts,Education,Entertainment"
platelunch.dev,dev,11.99,register,https://unique.domains/domain/0590df2e-ef76-417a-b615-f08a6b4f93a6,Food and Beverage
thriftily.dev,dev,16.98,register,https://unique.domains/domain/0591e244-1ae3-4870-94fa-6f47fbd6caa1,"Business,Education,Media"
unregulatedly.dev,dev,16.98,register,https://unique.domains/domain/05944329-54e9-466b-8117-96fc27488842,"Law,Politics"
slighting.dev,dev,11.99,register,https://unique.domains/domain/0595d9c5-a0e5-42b6-bfb2-7b740a02ac46,"Education,Healthcare"
calfskin.dev,dev,16.98,register,https://unique.domains/domain/0596e37d-76cc-4d41-9e9f-a30246324d72,"Fashion,Manufacturing,Retail"
riesman.dev,dev,16.98,register,https://unique.domains/domain/05971a00-fb96-44ff-ba64-fa60cf7d06dc,Media
happyslapper.dev,dev,16.98,register,https://unique.domains/domain/059768fc-e882-4072-8a1d-54ebbee1a013,"Humanities,Media"
mitogenic.dev,dev,11.99,register,https://unique.domains/domain/05987afe-cdb6-4444-9f36-40c79aa1d6d4,"Medicine,Pharmaceuticals,Science"
withe.dev,dev,11.99,register,https://unique.domains/domain/059a8bc1-a3ff-4f66-bef2-f21ee257d714,"Agriculture,Construction,Manufacturing"
Bellnumber.dev,dev,16.98,register,https://unique.domains/domain/059c6226-e66c-4741-a42c-fe1aaf2ab64d,Mathematics
unhieratical.dev,dev,16.98,register,https://unique.domains/domain/059c932a-f92a-43a8-914e-af2b9f886b98,"Arts,Humanities,Religion"
whinger.dev,dev,11.99,register,https://unique.domains/domain/059cfdd7-c529-4733-8016-209b5b4083ca,"Entertainment,Media"
pillaging.dev,dev,11.99,register,https://unique.domains/domain/059d3bec-f2ca-4d1c-867e-e40a05144ad2,"Law,Politics"
seamouse.dev,dev,11.99,register,https://unique.domains/domain/059d47bf-00a9-4ecf-9d8c-3127e5305a02,"Environment,Science"
lanchang.dev,dev,11.99,register,https://unique.domains/domain/059e33d0-df91-4443-aa44-4b5b3e161287,"Humanities,Media,Travel"
robotized.dev,dev,16.98,register,https://unique.domains/domain/059eb0a7-e7d6-40f2-a098-d8d4d3d89c0c,"Engineering,Manufacturing,Technology"
quadrillionth.dev,dev,11.99,register,https://unique.domains/domain/059fcc0a-868b-4635-bb09-507fb7281367,"Mathematics,Science"
systematicname.dev,dev,11.99,register,https://unique.domains/domain/05a1b676-22c1-4cb3-ac46-f83421913755,"Education,Pharmaceuticals,Science"
docucam.dev,dev,11.99,register,https://unique.domains/domain/05a2014f-ef1b-4055-b3e7-9edc8f266a13,"Education,Technology"
sillystraw.dev,dev,16.98,register,https://unique.domains/domain/05a2a512-3ed0-4729-b980-ce6b576b947e,"Entertainment,Food and Beverage,Retail"
dinornis.dev,dev,16.98,register,https://unique.domains/domain/05a32bc0-3f6a-4cca-ae0b-988b5c9d8614,"Education,Media,Science"
stationarybike.dev,dev,11.99,register,https://unique.domains/domain/05a3d0eb-205a-48ac-8f69-c1a8bf7a1989,"Health and Fitness,Sports"
dogscooter.dev,dev,11.99,register,https://unique.domains/domain/05a46c8d-2b2e-4f99-b2fc-3548918b6a0d,Automotive
beefarm.dev,dev,11.99,register,https://unique.domains/domain/05a6a7a0-383d-4d06-a2f7-a986c8f6469d,"Agriculture,Environment,Food and Beverage"
courtesyof.dev,dev,11.99,register,https://unique.domains/domain/05a6c934-e32b-4e38-a579-95ee87a47955,"Business,Hospitality,Media"
motherlode.dev,dev,16.98,register,https://unique.domains/domain/05a70859-be72-46c7-a252-cb54c488e1b9,"Entertainment,Media,Mining"
aboundance.dev,dev,11.99,register,https://unique.domains/domain/05a709b1-4d1e-4648-8584-5958205ca2dc,"Business,Education,Finance"
iridaceous.dev,dev,11.99,register,https://unique.domains/domain/05a806ef-65f4-4bb7-91de-1df50aa1d464,"Agriculture,Environment,Science"
plausive.dev,dev,16.98,register,https://unique.domains/domain/05a8a322-50e1-4991-87af-81835404bbf2,Entertainment
globetrot.dev,dev,16.98,register,https://unique.domains/domain/05a92a76-65de-4152-9879-e34e86cbe99b,"Business,Media,Travel"
anhydrolase.dev,dev,16.98,register,https://unique.domains/domain/05a92fac-7c4a-4ee2-9b2f-e5cdb1d03bf1,Pharmaceuticals
recertificate.dev,dev,16.98,register,https://unique.domains/domain/05a9830e-61c7-4a2b-8408-e14911d92b5c,"Business,Education"
persuadee.dev,dev,11.99,register,https://unique.domains/domain/05aa949d-4ac4-4629-a9ff-117f84aac9b8,"Business,Education,Media"
hamburgerbutton.dev,dev,11.99,register,https://unique.domains/domain/05aaa062-4b11-40dc-9050-7ab6523d1e5b,"Business,Media,Technology"
thanatist.dev,dev,16.98,register,https://unique.domains/domain/05aaf14a-908c-489d-882b-b0b27401110a,"Humanities,Religion"
rajon.dev,dev,11.99,register,https://unique.domains/domain/05ab27c1-6e66-4764-b866-4288fd94aa8d,Travel
tongued.dev,dev,16.98,register,https://unique.domains/domain/05ab6a45-d155-442c-a48d-b0194270b195,"Healthcare,Medicine,Pharmaceuticals"
ghostfish.dev,dev,11.99,register,https://unique.domains/domain/05afeb2f-2d96-422d-a3ac-c5f2238ecfa4,"Environment,Media,Science"
monetarism.dev,dev,16.98,register,https://unique.domains/domain/05b0295a-b665-4563-b25f-48738fcbfaa8,"Business,Finance"
mellowout.dev,dev,16.98,register,https://unique.domains/domain/05b03f46-0401-4665-8f57-4e1ff937261d,"Entertainment,Health and Fitness,Travel"
foreshank.dev,dev,16.98,register,https://unique.domains/domain/05b08cc2-f3b8-41c5-af56-575c4b06b301,"Agriculture,Food and Beverage"
muskhogean.dev,dev,16.98,register,https://unique.domains/domain/05b0caa3-2d12-4bb7-a896-29c0571587f0,"Agriculture,Environment,Science"
fractalkine.dev,dev,16.98,register,https://unique.domains/domain/05b13937-a1a3-4747-9ce6-ca93fc2a5e64,"Healthcare,Medicine,Science"
investure.dev,dev,16.98,register,https://unique.domains/domain/05b1d456-df73-429a-ab1f-f8a9e26b18de,"Business,Finance,Law"
emetise.dev,dev,11.99,register,https://unique.domains/domain/05b2cdf4-3a30-410d-8bb7-a2b61b095ef0,"Healthcare,Medicine,Pharmaceuticals"
luculent.dev,dev,11.99,register,https://unique.domains/domain/05b3226e-5463-498f-979e-e0c77638bf49,"Education,Media"
dulcinea.dev,dev,16.98,register,https://unique.domains/domain/05b34240-7816-4ab0-8335-2dcdc28e0157,"Arts,Entertainment"
outoftheway.dev,dev,11.99,register,https://unique.domains/domain/05b34cd5-cf60-492d-a134-47d012a56cd5,"Geography,Real Estate,Travel"
Laplandowl.dev,dev,16.98,register,https://unique.domains/domain/05b5dfe4-09f8-481a-9436-96d86eb09d51,"Education,Environment"
masseur.dev,dev,16.98,register,https://unique.domains/domain/05b5e738-a6f8-40e2-b7ef-81a2862222b2,"Health and Fitness,Hospitality"
decatizer.dev,dev,16.98,register,https://unique.domains/domain/05b60364-697d-4e6a-bb81-49d2e0f66bc1,"Media,Technology"
decommission.dev,dev,11.99,register,https://unique.domains/domain/05b67424-0f9d-4757-a331-f1d04bba7db5,"Business,Engineering,Technology"
hodoscope.dev,dev,16.98,register,https://unique.domains/domain/05b6f716-467d-476c-b82e-077544528adc,"Media,Science,Technology"
undivertable.dev,dev,11.99,register,https://unique.domains/domain/05b71da0-36ba-4b45-bb4b-7074ea8e46c0,"Entertainment,Media,Technology"
downdraft.dev,dev,16.98,register,https://unique.domains/domain/05b84be2-04b4-4889-86cd-a9f5f77ec7ff,"Aviation,Energy,Finance"
tiregauge.dev,dev,16.98,register,https://unique.domains/domain/05b86f8f-9fdf-4ab9-b188-0d0d22b8e408,"Automotive,Retail,Transportation"
secondpersonplural.dev,dev,16.98,register,https://unique.domains/domain/05b8fe74-9117-408d-8036-9b06bf109374,Humanities
regaining.dev,dev,16.98,register,https://unique.domains/domain/05b91ef9-ccf2-4ce0-ae21-327e1be5aa9b,"Business,Healthcare,Technology"
pectic.dev,dev,11.99,register,https://unique.domains/domain/05b96201-75a5-4deb-9135-c0014597f1ec,Science
defamer.dev,dev,11.99,register,https://unique.domains/domain/05b9fed8-d1fa-49ce-ae1d-e7cc4ebf6da2,"Law,Media,Politics"
despiker.dev,dev,16.98,register,https://unique.domains/domain/05ba2815-b7b3-47dc-bec8-59dcf85c0dfc,"Construction,Manufacturing,Technology"
retroelement.dev,dev,11.99,register,https://unique.domains/domain/05ba2823-6f29-491d-b3ff-1cdf314f2f3c,"Medicine,Science,Technology"
gauntry.dev,dev,16.98,register,https://unique.domains/domain/05ba4652-b33a-4f20-8815-1dac1aad5a5d,"Construction,Engineering,Manufacturing"
speedboat.dev,dev,16.98,register,https://unique.domains/domain/05bb73b9-301c-484e-841d-7346883d15d0,"Sports,Transportation,Travel"
oligoubiquitin.dev,dev,11.99,register,https://unique.domains/domain/05bba20a-dbcd-4a01-97f0-4431df1931eb,"Medicine,Pharmaceuticals,Science"
tuckpoint.dev,dev,16.98,register,https://unique.domains/domain/05bca495-9556-4538-8dea-aaec8d22b654,"Construction,Engineering,Real Estate"
despiteof.dev,dev,11.99,register,https://unique.domains/domain/05bd2ef4-5861-4896-ac2f-71124327adcf,"Business,Education,Humanities"
kidnaper.dev,dev,16.98,register,https://unique.domains/domain/05bdb000-3658-4433-8a11-47a0d19ff17c,"Law,Media,Politics"
analogcomputer.dev,dev,16.98,register,https://unique.domains/domain/05bdb719-061d-4516-a225-a052773a9821,Technology
culminate.dev,dev,16.98,register,https://unique.domains/domain/05bdf250-054d-4510-9d8c-f7b1d66bc4f4,"Arts,Business,Education"
clockup.dev,dev,16.98,register,https://unique.domains/domain/05c0901e-6a15-4a84-b3db-1ee04c0f51d2,"Business,Media,Technology"
blackeye.dev,dev,16.98,register,https://unique.domains/domain/05c0a6a2-4573-40d4-8c8d-f3a98a75c27b,"Healthcare,Medicine,Sports"
criminalprosecutor.dev,dev,16.98,register,https://unique.domains/domain/05c146d4-8ad5-4e8c-bfdc-15f9700de459,Law
airpotato.dev,dev,16.98,register,https://unique.domains/domain/05c16e80-2064-47c6-be28-0b9f8598373a,"Agriculture,Environment"
chug.dev,dev,11.99,register,https://unique.domains/domain/05c1b00d-453e-430d-b280-399477b8d237,"Entertainment,Food and Beverage,Media"
unsheathed.dev,dev,11.99,register,https://unique.domains/domain/05c1c299-7ccc-4efd-ac4e-cd84105b00f7,"Construction,Manufacturing,Military"
gutturalise.dev,dev,16.98,register,https://unique.domains/domain/05c2a7f2-7782-498f-b846-fce6e4ffbcd5,"Arts,Humanities"
bimodule.dev,dev,11.99,register,https://unique.domains/domain/05c2dfcb-b52b-4f6b-a3b5-59f5511bb5a6,"Education,Mathematics,Science"
scrollwheel.dev,dev,16.98,register,https://unique.domains/domain/05c2f9c2-aac6-41d1-8dd8-42ac2707130c,"Engineering,Manufacturing,Technology"
zooxanthellan.dev,dev,11.99,register,https://unique.domains/domain/05c310e9-5314-41a6-8246-5245f076cbd8,"Environment,Science"
ostrog.dev,dev,11.99,register,https://unique.domains/domain/05c3245a-3273-4695-ad54-b000e2ecbbe7,"Geography,Humanities"
runnily.dev,dev,11.99,register,https://unique.domains/domain/05c4528a-4239-4403-80bd-6d8da787a26c,"Healthcare,Medicine"
karwa.dev,dev,16.98,register,https://unique.domains/domain/05c46219-1606-4549-a5a6-ea5fcb1e94cd,Geography
ninjitsu.dev,dev,16.98,register,https://unique.domains/domain/05c46e66-e829-4679-b2dd-2f0781b36d21,"Entertainment,Media,Sports"
ichneumon.dev,dev,11.99,register,https://unique.domains/domain/05c4c0b7-c6e3-441f-8cf3-544f964abc23,Environment
accretor.dev,dev,11.99,register,https://unique.domains/domain/05c5cb5f-a619-42d6-9f2f-3ff5bbe868f6,"Science,Technology"
basifixed.dev,dev,11.99,register,https://unique.domains/domain/05c5fb2a-1e0d-44b9-a201-60aad0dbda32,Science
tradlarper.dev,dev,16.98,register,https://unique.domains/domain/05c6ace4-9363-4739-9756-5b904eb810c9,"Arts,Entertainment,Media"
antiquesmarket.dev,dev,16.98,register,https://unique.domains/domain/05c76648-c579-46d7-8351-93e8cb669b20,"Arts,Media,Retail"
burkedp.dev,dev,16.98,register,https://unique.domains/domain/05c9bc16-6837-496c-b7ef-45872f1de5f0,"Entertainment,Media"
hydrometre.dev,dev,16.98,register,https://unique.domains/domain/05ca4d7b-736c-4d62-92cd-5fbe357cc599,"Environment,Science,Technology"
prestressed.dev,dev,11.99,register,https://unique.domains/domain/05ca789e-04c8-4a2b-9e25-0fa37ce2fccc,"Construction,Engineering,Manufacturing"
sinkin.dev,dev,16.98,register,https://unique.domains/domain/05ca80eb-4144-472c-a343-ed6fded02e5a,"Construction,Engineering,Media"
pencilpusher.dev,dev,16.98,register,https://unique.domains/domain/05ca8ad7-9bdf-4c1d-a3ed-7134786f4541,"Business,Finance,Real Estate"
haemagglutinating.dev,dev,16.98,register,https://unique.domains/domain/05cbb950-22af-48d8-b079-83ad1f2d5f68,"Medicine,Pharmaceuticals,Science"
obtain.dev,dev,115.70,premium,https://unique.domains/domain/05ccdab0-0b43-49c3-bf65-91d767ab80cf,"Business,Finance,Technology"
cognizing.dev,dev,11.99,register,https://unique.domains/domain/05cd38b6-cc25-4053-b529-c7f5bf8b98b1,"Education,Humanities,Science"
carboxamidate.dev,dev,11.99,register,https://unique.domains/domain/05cec3b6-e51f-4a3d-b5e6-0e2a821dfa24,"Medicine,Pharmaceuticals,Science"
boilover.dev,dev,16.98,register,https://unique.domains/domain/05cf9040-3e61-4c87-9c29-debe6508cec4,Food and Beverage
gingham.dev,dev,16.98,register,https://unique.domains/domain/05cfccc3-7822-4f2a-ae15-4e26f5494396,"Fashion,Retail"
tablemate.dev,dev,11.99,register,https://unique.domains/domain/05d04a76-0ae5-472c-88b9-f89d785cd3ee,"Food and Beverage,Hospitality,Retail"
kohlrabi.dev,dev,16.98,register,https://unique.domains/domain/05d0ad2a-9c06-41ef-aee3-9b5a42c9ea93,"Agriculture,Food and Beverage,Science"
neesiinoside.dev,dev,11.99,register,https://unique.domains/domain/05d15340-97b7-4cbb-b280-c50e900838ce,Pharmaceuticals
adstringent.dev,dev,16.98,register,https://unique.domains/domain/05d16836-9e57-48d0-a03c-11b0001f2f2e,"Healthcare,Pharmaceuticals"
blanketstitch.dev,dev,16.98,register,https://unique.domains/domain/05d1f705-4396-430a-b026-73f959bc5694,"Arts,Fashion,Media"
conformably.dev,dev,16.98,register,https://unique.domains/domain/05d28d59-f0e5-4229-8f11-c68b58c88ad2,"Business,Education,Law"
frenchify.dev,dev,11.99,register,https://unique.domains/domain/05d2d18d-1f4e-4db5-aa7e-aa34f96eae99,"Fashion,Food and Beverage,Travel"
aspartame.dev,dev,11.99,register,https://unique.domains/domain/05d323f6-6f71-4b32-95f1-ae2582123e94,"Food and Beverage,Health and Fitness,Pharmaceuticals"
pulling.dev,dev,111.25,register,https://unique.domains/domain/05d3bcd5-390e-41f9-98c7-4bbc76b00117,"Construction,Health and Fitness,Sports"
afeardp.dev,dev,16.98,register,https://unique.domains/domain/05d58a8b-61ff-4447-9119-c121445b348f,"Entertainment,Humanities"
meningeal.dev,dev,11.99,register,https://unique.domains/domain/05d5f270-cf5d-4574-856e-164819402144,"Healthcare,Medicine,Science"
tamarinde.dev,dev,16.98,register,https://unique.domains/domain/05d697fa-a48f-434f-a821-86a0fbaa46c5,"Agriculture,Environment,Food and Beverage"
latinize.dev,dev,16.98,register,https://unique.domains/domain/05d6a333-9e1d-4040-86ad-de4a55c0b4f7,"Arts,Education,Humanities"
zestless.dev,dev,11.99,register,https://unique.domains/domain/05d8dded-ab88-4feb-b53e-7437cb003bad,Food and Beverage
corticate.dev,dev,11.99,register,https://unique.domains/domain/05da6037-ab9d-495c-a28b-3ed6f81c146b,"Healthcare,Medicine,Science"
mailclad.dev,dev,16.98,register,https://unique.domains/domain/05dae931-cd4c-492d-ad3a-468946792e39,Military
won.dev,dev,206.70,premium,https://unique.domains/domain/05db0edf-a1f2-4849-8ce1-274f1e5e06a1,"Business,Media,Sports"
primaryresidence.dev,dev,11.99,register,https://unique.domains/domain/05dbcc1f-cbd6-456e-85b5-1dfa76cddaef,"Finance,Law,Real Estate"
berried.dev,dev,16.98,register,https://unique.domains/domain/05dc7894-02e3-4a4e-b988-e6fec65a1baa,Food and Beverage
schnapper.dev,dev,16.98,register,https://unique.domains/domain/05dd2e14-2c7a-4b9a-bdbd-553b596bfd2c,"Environment,Food and Beverage,Retail"
twohitter.dev,dev,11.99,register,https://unique.domains/domain/05dd478c-91c7-49a4-9831-cc869510bb15,"Entertainment,Media,Sports"
croupier.dev,dev,16.98,register,https://unique.domains/domain/05df07b6-e5c7-4636-92d0-c229052b8a31,"Entertainment,Hospitality"
treefork.dev,dev,16.98,register,https://unique.domains/domain/05df1b7d-fde5-40c6-ac7d-384c1de2990f,"Agriculture,Environment"
pacing.dev,dev,11.99,register,https://unique.domains/domain/05e043ca-14b0-401f-b134-ffe26ea47f40,"Entertainment,Healthcare,Sports"
nonintoxicant.dev,dev,16.98,register,https://unique.domains/domain/05e1150f-afe9-4f0b-94e3-4f8f41fa1d21,"Healthcare,Medicine,Pharmaceuticals"
region.dev,dev,427.70,premium,https://unique.domains/domain/05e1b2a1-ecdd-4f23-8ceb-3a8504b5d0d4,"Business,Geography,Media"
unhallowed.dev,dev,11.99,register,https://unique.domains/domain/05e1e53b-245b-450f-b83e-bbb072d16b83,"Humanities,Religion"
reaping.dev,dev,16.98,register,https://unique.domains/domain/05e2d481-f78a-4f52-ade9-3895091479e0,"Agriculture,Business,Environment"
blindingly.dev,dev,16.98,register,https://unique.domains/domain/05e331be-59cb-4b0b-a17c-2927e2c35a2b,"Automotive,Aviation,Technology"
forceland.dev,dev,11.99,register,https://unique.domains/domain/05e387f4-ee99-41d0-94bd-7c301c21739d,"Aviation,Media,Military"
heyward.dev,dev,11.99,register,https://unique.domains/domain/05e45d5b-799d-4f5b-8bfc-0bfdf9de3eb1,"Arts,Humanities,Media"
antiganglioside.dev,dev,16.98,register,https://unique.domains/domain/05e462a2-e27b-4960-884a-dae657610dc5,"Healthcare,Pharmaceuticals,Science"
counterbore.dev,dev,11.99,register,https://unique.domains/domain/05e4a6fc-c396-47e9-88f3-9bc2ec8e8f84,"Construction,Engineering,Manufacturing"
pernod.dev,dev,11.99,register,https://unique.domains/domain/05e5714b-03f4-4088-8c13-75fa141c0a39,"Food and Beverage,Retail"
wordstock.dev,dev,16.98,register,https://unique.domains/domain/05e62113-ed39-48ab-8758-5d27953a2340,"Education,Media,Technology"
disavowal.dev,dev,11.99,register,https://unique.domains/domain/05e661e2-4a9d-4117-a1e0-fb8253baf5f2,"Law,Media,Politics"
vestdate.dev,dev,11.99,register,https://unique.domains/domain/05e7444b-cb15-4646-8374-871277e943fa,"Banking,Business,Finance"
resorb.dev,dev,11.99,register,https://unique.domains/domain/05e92e38-7686-4f25-9380-b2cba50bf897,"Healthcare,Pharmaceuticals,Science"
murmurer.dev,dev,11.99,register,https://unique.domains/domain/05ea37b9-6925-4e53-8d60-6524c32b17df,"Humanities,Medicine"
Novachord.dev,dev,16.98,register,https://unique.domains/domain/05eadbef-0b7a-48bd-9cd7-146210b322d8,"Entertainment,Technology"
disempower.dev,dev,16.98,register,https://unique.domains/domain/05eae63f-12c1-43e6-988d-7d05f0ec37db,"Humanities,Media,Politics"
violinistic.dev,dev,16.98,register,https://unique.domains/domain/05eb012a-7a0b-43ee-a196-e62ba2205559,"Arts,Education,Entertainment"
youknowsit.dev,dev,16.98,register,https://unique.domains/domain/05eb51dd-7705-46cf-8b31-04ac4fe4ada4,"Arts,Entertainment,Media"
safecracker.dev,dev,11.99,register,https://unique.domains/domain/05ec05fe-9603-49a8-a57b-9e2c6a3aa4db,Law
dafla.dev,dev,16.98,register,https://unique.domains/domain/05ec116c-f358-4d8f-a2af-ea79ecfce23c,"Education,Humanities,Media"
schoolbook.dev,dev,16.98,register,https://unique.domains/domain/05ec7c64-8d4f-400d-8b6d-e20cc098d367,"Education,Retail"
novaremnant.dev,dev,11.99,register,https://unique.domains/domain/05ed5789-fb57-40a5-ae87-721c987cfdf4,"Education,Media,Science"
reverify.dev,dev,16.98,register,https://unique.domains/domain/05ed87cb-f17f-4b30-b4ef-3e5b88772d98,"Business,Finance,Technology"
doggerelize.dev,dev,11.99,register,https://unique.domains/domain/05ee988e-5ab4-41db-b197-0e0af907505a,"Arts,Media"
endosulfine.dev,dev,11.99,register,https://unique.domains/domain/05ef9c48-a9d6-4eeb-8bba-87a2cf8f5172,"Healthcare,Pharmaceuticals,Science"
bonddistortion.dev,dev,11.99,register,https://unique.domains/domain/05f0500d-092b-401c-b523-d70766c0e31a,"Engineering,Science,Technology"
cdrom.dev,dev,16.98,register,https://unique.domains/domain/05f1115d-7d05-405a-b63c-7f70ff831831,"Entertainment,Media,Technology"
joplin.dev,dev,16.98,register,https://unique.domains/domain/05f154fe-f2ee-4b62-9e1f-1894625355e1,"Arts,Media"
amberlily.dev,dev,16.98,register,https://unique.domains/domain/05f1df69-5182-41a3-ba39-4a8dc106a8cc,Agriculture
insensibly.dev,dev,11.99,register,https://unique.domains/domain/05f288d0-f4f3-4b06-8fb0-0f5cf25aefe7,"Media,Medicine"
immorality.dev,dev,16.98,register,https://unique.domains/domain/05f2e591-c6df-4a75-8e0d-3c00b91db60d,"Humanities,Law,Religion"
homogenouspolynomial.dev,dev,16.98,register,https://unique.domains/domain/05f3eb80-ef64-436e-818b-95ecc638000b,Mathematics
dishonesty.dev,dev,11.99,register,https://unique.domains/domain/05f4d0af-100b-49e6-815a-4e6c92fe493d,"Business,Law,Politics"
strangely.dev,dev,11.99,register,https://unique.domains/domain/05f7ab9b-4b45-42ec-89fb-ce5194522301,"Arts,Entertainment,Media"
exigently.dev,dev,11.99,register,https://unique.domains/domain/05f7eb72-f3fb-4e9d-a0d1-53891e9cf2e7,"Business,Law,Medicine"
varnished.dev,dev,11.99,register,https://unique.domains/domain/05f88723-4fd1-4c3b-b6da-edcf5455811d,"Construction,Manufacturing"
fistpumper.dev,dev,16.98,register,https://unique.domains/domain/05f8ae1c-523c-4a88-810b-d7f08d45c140,Sports
